movie_id,actor_id
16028,46772
16028,58019
15639,15897
15639,120249
15639,25147
16112,77156
16112,25503
16112,27011
26390,1205
26390,1896
26390,569
27759,10017
27759,25787
27759,14261
109428,530618
109428,79795
109428,17441
23049,54645
23049,3037
23049,89705
9310,3291
9310,6065
9310,16855
11411,20006
11411,20011
11411,193
16988,210773
16988,80968
16988,20196
7304,8167
7304,52414
7304,21657
24747,8767
24747,4174
24747,18325
58048,3125
58048,2228
58048,652
1491,819
1491,10860
1491,13242
2989,6929
2989,29369
2989,29372
10629,112
10629,43131
10629,8785
255343,1121
255343,27972
255343,55493
4723,18918
4723,57599
4723,11863
10800,5443
10800,41526
10800,5444
25763,83037
25763,1933
25763,24590
79694,45827
79694,60898
79694,10993
4032,34612
4032,11510
4032,707
18615,2227
18615,3223
18615,15232
10673,6952
10673,3392
10673,8349
4584,204
4584,7056
4584,3291
2977,1813
2977,5530
2977,477
10760,29220
10760,60072
10760,16839
11093,6161
11093,2282
11093,12260
207,2157
207,569
207,2692
8467,206
8467,8447
8467,34485
639,5344
639,7904
639,4
24226,3636
24226,44079
24226,5251
9285,33654
9285,57599
9285,20189
14709,19210
14709,20189
14709,10127
74643,56024
74643,82923
74643,1230
13788,51992
13788,64
13788,22122
83666,62
83666,819
83666,929906
10781,22123
10781,66741
10781,59263
318850,1465324
318850,124760
318850,190908
13908,56159
13908,1213786
13908,18285
1417,16970
1417,16971
1417,16972
39180,61981
39180,15234
39180,57451
16161,8169
16161,40036
16161,88183
49950,96625
49950,85825
49950,55086
10956,60950
10956,35476
10956,18326
9594,15111
9594,18071
9594,106836
4638,11108
4638,11109
4638,388
13972,9599
13972,76229
13972,516
5038,1245
5038,15556
5038,3810
13491,74927
13491,55885
13491,1640
10571,33260
10571,4174
10571,21593
10994,8291
10994,1160
10994,6614
19994,19537
19994,71070
19994,27104
25166,518
25166,73931
25166,9206
30890,1243
30890,12021
30890,8447
23169,11288
23169,28660
23169,517
17403,16855
17403,42626
17403,19
12120,707
12120,326
12120,16165
9800,31
9800,5292
9800,4765
1090,14886
1090,12647
1090,15370
18475,61658
18475,51857
18475,15899
40160,738
40160,2769
40160,9857
18074,12052
18074,100
18074,49
9689,1243
9689,3267
9689,4939
9781,4133
9781,35768
9781,820
8009,38559
8009,29021
8009,6574
3877,4587
3877,1121
3877,12640
8854,35806
8854,49425
8854,6487
152599,8293
152599,17604
152599,73421
18840,5469
18840,20162
18840,9195
68727,5530
68727,1925
68727,5916
12657,74036
12657,55638
12657,5384
8265,22306
8265,37627
8265,54165
12410,110
12410,11355
12410,2983
34647,112741
34647,59882
34647,112745
73935,5588
73935,78080
73935,10205
28178,1205
28178,11148
28178,1206
185567,114
185567,2178
185567,228372
264656,448
264656,2176
264656,504787
35696,74354
35696,2535
35696,7166
16351,10917
16351,10268
16351,290
38717,8767
38717,33196
38717,1980
18777,11477
18777,36424
18777,327
2110,1003
2110,21658
2110,21659
9035,51797
9035,56749
9035,9281
90,776
90,777
90,778
771,11510
771,4517
771,11511
12154,15112
12154,26472
12154,12836
9576,4483
9576,4431
9576,8437
744,500
744,11084
744,5576
146,1619
146,1620
146,1339
14,1979
14,516
14,2155
45269,5472
45269,118
45269,1283
9493,1100
9493,518
9493,11164
22556,227
22556,49
22556,37917
873,2395
873,13307
873,2047
33196,121148
33196,85008
33196,121149
205596,71580
205596,116
205596,1247
10765,18892
10765,39015
10765,23346
16769,5606
16769,2176
16769,76136
33217,89819
33217,111922
33217,46074
132232,83002
132232,12795
132232,223126
11153,54812
11153,821
11153,70089
208134,9656
208134,1148130
208134,95789
1165,15735
1165,3968
1165,2505
4011,16935
4011,7447
4011,1920
17202,80602
17202,4721
17202,54421
9587,1920
9587,5168
9587,17187
65086,10980
65086,8785
65086,202360
10053,38670
10053,55775
10053,2478
11870,51391
11870,13242
11870,29220
11778,380
11778,3096
11778,47879
586,4483
586,380
586,8256
18736,5958
18736,143330
18736,82625
134411,18918
134411,12834
134411,19498
287903,36801
287903,3051
287903,1331652
9276,22123
9276,109
9276,20387
15765,9780
15765,2975
15765,100653
2142,16483
2142,1037
2142,11477
11397,69210
11397,16828
11397,56824
77016,131
77016,454
77016,76511
11478,11866
11478,8167
11478,57686
266856,37632
266856,72855
266856,23458
13411,6213
13411,17637
13411,18471
10564,524
10564,15852
10564,8893
947,11390
947,12248
947,5401
24150,21318
24150,21319
24150,9832
228970,368
228970,4784
228970,1218218
18405,39520
18405,2234
18405,78150
6961,23959
6961,20212
6961,9273
11442,8944
11442,69614
11442,6485
2493,2130
2493,32
2493,25503
14047,5292
14047,77277
14047,2178
64690,30614
64690,36662
64690,17419
11132,49265
11132,28472
11132,21104
17127,4491
17127,22226
17127,17265
1562,17606
1562,18023
1562,9827
232679,8767
232679,19654
232679,4784
17880,8447
17880,1285
17880,18249
14736,77196
14736,31031
14736,5411
9434,3036
9434,6613
9434,707
23706,18277
23706,19159
23706,51329
11531,4889
11531,52886
11531,57514
9100,17346
9100,826
9100,9206
116,1244
116,1245
116,1246
38843,125025
38843,77948
38843,38405
1245,4173
1245,7056
1245,1292
4995,13240
4995,16475
4995,4764
10413,15111
10413,2165
10413,18793
14012,74428
14012,49
14012,53807
9793,37008
9793,59293
9793,42547
12212,41421
12212,56045
12212,18284
13768,6279
13768,227
13768,5606
8975,56446
8975,56447
8975,418
342521,291263
342521,298410
342521,1230868
45272,12052
45272,9828
45272,74428
9424,11006
9424,3897
9424,6408
97367,30614
97367,51329
97367,8170
254904,517
254904,972356
254904,18182
18681,3061
18681,15852
18681,29459
12162,17604
12162,53650
12162,49271
11495,18181
11495,69597
11495,12517
64689,287
64689,59233
64689,77335
157849,1233
157849,53714
157849,32
13166,36423
13166,9626
13166,56595
15511,78297
15511,78298
15511,60272
37003,33684
37003,82426
37003,82427
12211,38559
12211,27422
12211,71900
13816,37934
13816,52851
13816,18288
51828,1813
51828,38941
51828,1276
22798,27578
22798,61178
22798,41091
7501,12834
7501,52708
7501,13922
10743,12833
10743,3293
10743,9779
37718,13
37718,4430
37718,1533
15237,8945
15237,15852
15237,378
9686,1243
9686,58529
9686,58530
97430,934
97430,140
97430,78324
12257,69597
12257,11514
12257,36422
13539,22290
13539,21594
13539,2299
68,378
68,380
68,381
14024,5958
14024,78730
14024,18181
115,1229
115,1230
115,1231
7874,2231
7874,6886
7874,12111
4911,6856
4911,100
4911,39977
1988,11701
1988,5346
1988,76793
16222,58006
16222,81295
16222,80109
9557,9777
9557,52117
9557,41901
9026,4757
9026,5472
9026,368
57943,55152
57943,10431
57943,29792
18276,36422
18276,33235
18276,60073
8321,72466
8321,2039
8321,5469
72359,64342
72359,11703
72359,58563
10186,11678
10186,54415
10186,18979
25704,6279
25704,70303
25704,17289
133694,1892
133694,17697
133694,3910
19265,16376
19265,38940
19265,16328
36047,65239
36047,15010
36047,33286
8053,2176
8053,12834
8053,20309
2290,2157
2290,12647
2290,23621
5236,3223
5236,5576
5236,11705
6552,50398
6552,13922
6552,56731
1018,3489
1018,15007
1018,15008
10075,51536
10075,12791
10075,1874
38031,9138
38031,4173
38031,3489
42188,36662
42188,37625
42188,116
112430,5577
112430,658
112430,2232
6687,57755
6687,1246
6687,51072
13853,589
13853,14699
13853,1736
31306,29369
31306,52
31306,155
8461,3489
8461,3129
8461,10692
331592,589706
331592,1498757
331592,1417798
47692,382
47692,20054
47692,7708
19,75
19,73
19,74
10045,62439
10045,21946
10045,62441
400,1271
400,1062
400,4520
253450,21911
253450,1622
253450,1309285
9104,73421
9104,228
9104,349
11190,68515
11190,68517
11190,68518
16353,57207
16353,81039
16353,49609
23759,17288
23759,18182
23759,18616
24206,16644
24206,27638
24206,61671
10185,51329
10185,980
10185,15110
75033,13550
75033,18288
75033,15565
74536,38673
74536,1158
74536,1137
31668,14407
31668,1926
31668,2467
13501,955
13501,7060
13501,12052
15208,58016
15208,10841
15208,37168
172391,60255
172391,3896
172391,884
262543,3131
262543,90514
262543,32597
9288,27422
9288,57143
9288,57144
370980,18478
370980,127252
370980,28514
20083,18897
20083,68704
20083,64436
40880,3900
40880,10727
40880,2206
137,1532
137,1533
137,1534
264999,38673
264999,66743
264999,20580
454,6193
454,6194
454,5723
53457,5470
53457,17498
53457,9005
288980,9777
288980,6573
288980,15566
33,190
33,193
33,192
1951,18997
1951,4812
1951,2047
12405,76788
12405,76792
12405,72118
10998,3392
10998,515
10998,10427
114,1204
114,1205
114,1208
9396,57147
9396,57166
9396,42841
319910,77122
319910,7132
319910,11155
2604,500
2604,10361
2604,26466
864,12974
864,12975
864,12976
14435,49624
14435,5915
14435,43442
1931,31132
1931,22122
1931,31133
691,10222
691,10458
691,10459
9877,3128
9877,7499
9877,59967
62008,80602
62008,119598
62008,9030
12227,10647
12227,569
12227,5950
13824,28640
13824,23659
13824,55422
71688,5064
71688,34257
71688,205258
15173,78297
15173,78298
15173,80678
8291,54421
8291,54422
8291,9788
13950,9778
13950,51944
13950,2478
12158,776
12158,9780
12158,32486
11586,37366
11586,5341
11586,7071
10008,55636
10008,5606
10008,19655
2830,18976
2830,1234
2830,28637
12403,63
12403,18082
12403,18324
34563,2178
34563,59174
34563,87588
14557,16857
14557,19184
14557,77028
10368,38225
10368,5309
10368,23709
10280,31512
10280,3266
10280,5148
12637,66776
12637,380
12637,4969
34152,1981
34152,18792
34152,1737
14434,2632
14434,11703
14434,9576
11470,62596
11470,69574
11470,69575
10741,4173
10741,69122
10741,18976
24940,2140
24940,33260
24940,92857
82679,191228
82679,1148130
82679,151254
2013,8789
2013,8925
2013,8791
1440,204
1440,17178
1440,6161
18041,11866
18041,11006
18041,11661
28029,2882
28029,110
28029,23626
1123,504
1123,15543
1123,15544
14033,13446
14033,41555
14033,8210
87729,1733
87729,21245
87729,9030
16899,10860
16899,25130
16899,5470
41317,5401
41317,26662
41317,30428
245700,9191
245700,1221056
245700,72307
37842,18177
37842,20851
37842,19117
9045,8198
9045,2406
9045,8196
44092,1620
44092,17120
44092,77303
16005,504
16005,53714
16005,454
44754,10690
44754,1892
44754,103
23988,59263
23988,7633
23988,81388
43949,62564
43949,236851
43949,28412
142,1810
142,131
142,1811
9603,5588
9603,58150
9603,328
10712,1231
10712,6065
10712,352
243938,52997
243938,64342
243938,54729
10876,118
10876,204
10876,73421
86838,72466
86838,6807
86838,57755
25208,2231
25208,10132
25208,37042
613,2310
613,5644
613,680
1913,3810
1913,19907
1913,2759
97370,1245
97370,136796
97370,1034704
801,2157
801,2178
801,11960
70829,1037
70829,19302
70829,21485
54518,150810
54518,76594
54518,57108
44214,524
44214,18973
44214,1925
240,1158
240,3087
240,3092
9816,12041
9816,11868
9816,11703
10131,5139
10131,63914
10131,63915
339984,9278
339984,1164259
339984,26291
8859,18976
8859,57599
8859,56128
11967,2880
11967,2628
11967,38560
239563,1532
239563,55536
239563,3489
222899,55638
222899,8177
222899,35705
4951,1810
4951,12041
4951,24045
10985,132078
10985,13446
10985,11664
9644,2880
9644,2231
9644,16165
332567,59175
332567,59129
332567,1686692
1954,18976
1954,4766
1954,20189
15489,54812
15489,1534
15489,5376
15250,18284
15250,18792
15250,17605
22345,3391
22345,1062
22345,2109
9448,13240
9448,38560
9448,18979
38223,49961
38223,12929
38223,52475
11186,65683
11186,14464
11186,26283
136835,17605
136835,40036
136835,57451
5876,11155
5876,4726
5876,8332
264660,93210
264660,227454
264660,25072
492,3036
492,6941
492,2229
25462,2535
25462,9779
25462,18471
238603,1273197
238603,544123
238603,1273198
10691,205
10691,19487
10691,52374
1251,3899
1251,33515
1251,33516
5172,879
5172,12519
5172,41883
58680,9575
58680,88059
58680,84077
264644,60073
264644,1277188
264644,11148
14577,77075
14577,20788
14577,5251
11592,3391
11592,8975
11592,70233
16406,205
16406,1812
16406,23659
19052,57108
19052,27011
19052,2178
3682,11864
3682,3136
3682,33654
9683,131
9683,12967
9683,6407
2084,2227
2084,21343
2084,1925
107811,996701
107811,73128
107811,65225
2266,884
2266,524
2266,5293
13074,2231
13074,2299
13074,21278
144340,56323
144340,22226
144340,3968
48217,6012
48217,15254
48217,1137
28211,1231
28211,3896
28211,71070
47502,38225
47502,9046
47502,31070
9950,12835
9950,20752
9950,17923
84892,33235
84892,10990
84892,132157
24227,60705
24227,2714
24227,15152
9672,10205
9672,13014
9672,12052
44853,3064
44853,63
44853,8210
157544,999817
157544,454
157544,938
59678,11109
59678,66431
59678,236695
79777,588671
79777,44736
79777,54620
158011,4587
158011,17140
158011,9779
407887,73249
407887,3896
407887,86330
17043,559670
17043,559671
17043,45586
8952,206
8952,3061
8952,41087
62204,5616
62204,2372
62204,152970
13435,15543
13435,77078
13435,77079
17187,8945
17187,46593
17187,6368
319,2224
319,4687
319,4688
59457,10912
59457,136532
59457,72305
9504,1158
9504,3151
9504,7447
37414,1893
37414,11661
37414,56731
6217,2630
6217,56890
6217,11512
26688,20848
26688,54499
26688,78324
43867,29522
43867,3610
43867,2669
6615,30614
6615,1246
6615,15684
14574,77996
14574,224188
14574,21657
16,47
16,50
16,52
39780,5469
39780,112
39780,8785
21612,4690
21612,2969
21612,18750
36691,3392
36691,518
36691,44735
23631,11160
23631,17647
23631,56731
45324,1979
45324,11164
45324,131008
12144,44055
12144,71447
12144,16216
11658,16962
11658,70336
11658,70337
56601,5365
56601,11159
56601,57412
9552,37366
9552,2201
9552,9560
578,6355
578,8606
578,3037
2105,21593
2105,21594
2105,21403
126319,1171904
126319,2192
126319,1096265
10136,776
10136,4391
10136,42558
67660,8177
67660,98953
67660,22122
10611,9778
10611,18471
10611,5726
154,1748
154,1749
154,1750
3049,206
3049,586
3049,14405
860,4756
860,12850
860,12851
9281,3
9281,11084
9281,14792
75674,41901
75674,53257
75674,14331
9762,38673
9762,20381
9762,58959
3179,17403
3179,62
3179,3416
184,2230
184,2231
184,5694
13335,68842
13335,53493
13335,41686
76726,122889
76726,558466
76726,135651
10269,10400
10269,25503
10269,27563
36819,738
36819,8930
36819,10409
17130,111946
17130,8691
17130,343
57214,225694
57214,225695
57214,1142720
11202,862
11202,9857
11202,40551
9357,2157
9357,935
9357,15424
13812,53828
13812,2202
13812,19487
9030,56731
9030,4941
9030,7489
19084,5726
19084,27011
19084,82587
8386,5384
8386,54799
8386,52057
10437,3895
10437,65294
10437,65297
1360,3136
1360,658
1360,6859
101267,111455
101267,59919
101267,82663
222935,94185
222935,1159982
222935,232006
10220,1892
10220,1241
10220,15370
284296,2632
284296,5916
284296,65920
31915,3094
31915,2962
31915,23346
11601,4724
11601,49824
11601,7796
205220,5309
205220,4581
205220,1151957
11354,11148
11354,1269
11354,21711
16241,8487
16241,3359
16241,2091
14191,34847
14191,57855
14191,60072
286565,232006
286565,1289968
286565,1029934
26710,62842
26710,18471
26710,11486
129670,6905
129670,62831
129670,59410
9059,1954
9059,6573
9059,9575
34549,15789
34549,62760
34549,4496
57157,6885
57157,10872
57157,17178
1948,976
1948,20189
1948,20191
28353,77896
28353,154341
28353,1897
46889,18686
46889,518
46889,15758
38093,15758
38093,4238
38093,52851
14976,1813
14976,14892
14976,60898
11027,514
11027,4431
11027,15765
3635,1245
3635,5472
3635,2037
387,920
387,5228
387,5229
6020,47368
6020,19975
6020,16846
122906,93210
122906,53714
122906,2440
9550,43661
9550,25246
9550,1339
60599,1205
60599,4038
60599,3129
227719,928575
227719,1279279
227719,515628
14299,3490
14299,2954
14299,14386
19419,77075
19419,4169
19419,518
12088,38559
12088,2115
12088,51641
14799,11514
14799,6008
14799,7489
9466,11181
9466,351
9466,3266
7510,516
7510,1248
7510,33528
31246,155488
31246,1022712
31246,1223005
61752,4604
61752,21353
61752,5281
10944,5344
10944,103
10944,10431
10362,73421
10362,12052
10362,6588
14778,3895
14778,14011
14778,15196
1255,20738
1255,21687
1255,21688
45226,3087
45226,4515
45226,21519
10212,529
10212,18023
10212,15234
8669,21028
8669,3223
8669,15250
179144,72782
179144,89193
179144,128236
16857,46593
16857,18793
16857,1038
86825,76070
86825,2227
86825,1247
844,1337
844,1339
844,12671
8060,2955
8060,517
8060,1276
15907,111176
15907,55152
15907,111177
38448,72466
38448,5203
38448,95896
327,3317
327,4987
327,1091315
9260,3905
9260,21353
9260,6807
61337,13548
61337,26467
61337,15735
13079,139
13079,38940
13079,56757
89325,3092
89325,8945
89325,9880
4170,8945
4170,36584
4170,36586
41508,233131
41508,233132
41508,1294830
12479,62
12479,3926
12479,1733
44555,73774
44555,131513
44555,131303
10133,18325
10133,140
10133,44208
21345,20654
21345,74022
21345,92014
173931,53926
173931,74036
173931,61981
61984,234641
61984,12670
61984,94018
50601,36669
50601,5576
50601,1271
26466,27755
26466,96066
26466,62754
345003,1478271
345003,38559
345003,46948
236751,17141
236751,17521
236751,1271809
107,976
107,287
107,980
357837,1504623
357837,1504624
357837,68559
8913,56265
8913,56266
8913,1743
13889,110310
13889,34374
13889,96637
18530,14887
18530,12041
18530,31383
358451,940339
358451,38280
358451,124992
927,16170
927,16171
927,16166
11,2
11,3
11,4
291870,29222
291870,380
291870,143240
907,5004
907,1666
907,400
206563,1372459
206563,1372462
206563,1372463
11887,29222
11887,67599
11887,67600
45317,13240
45317,3894
45317,9273
12094,9656
12094,56584
12094,56585
10377,4517
10377,2877
10377,3141
249164,56734
249164,221985
249164,60458
256092,11155
256092,3036
256092,61914
9942,13022
9942,6952
9942,21246
10748,66441
10748,4757
10748,59620
1817,72466
1817,2628
1817,2178
10229,16855
10229,81295
10229,9979
687,4038
687,2228
687,10360
796,11863
796,11864
796,368
22804,2144
22804,36055
22804,22434
10156,14639
10156,6844
10156,29803
12837,501
12837,15758
12837,15565
17708,58317
17708,5025
17708,2314
13937,12074
13937,12139
13937,1159
28932,16483
28932,522
28932,1039
31909,8963
31909,9892
31909,19207
167073,36592
167073,93210
167073,1041440
3175,31070
3175,31071
3175,37777
14369,52474
14369,18589
14369,58225
16888,51857
16888,80987
16888,3799
121826,10978
121826,14011
121826,9188
10646,3035
10646,21596
10646,28410
12149,2053
12149,10297
12149,6280
304357,15735
304357,10859
304357,61134
11184,3896
11184,350
11184,5577
766,11357
766,6368
766,11763
20009,41088
20009,50398
20009,17881
1587,85
1587,6193
1587,3196
30973,290
30973,31166
30973,107398
11109,11356
11109,39658
11109,26863
9027,16756
9027,69122
9027,3141
63020,3141
63020,658
63020,5657
86829,25072
86829,36662
86829,12111
11065,327
11065,2299
11065,40979
13888,63
13888,69405
13888,115888
42345,738
42345,46780
42345,194
13994,4691
13994,4038
13994,204
1590,228
1590,9824
1590,1247
62728,1333
62728,15735
62728,5049
11917,2144
11917,36055
11917,50020
45138,11147
45138,10341
45138,2314
80271,76594
80271,3416
80271,230680
4657,350
4657,5168
4657,28745
14395,35742
14395,35776
14395,35745
24137,112
24137,6613
24137,4757
190847,23626
190847,6979
190847,13550
11056,10690
11056,5313
11056,20508
62,245
62,246
62,247
601,9976
601,69597
601,9978
13067,5344
13067,37917
13067,11702
25379,112600
25379,54818
25379,227
88641,20212
88641,76546
88641,95468
58051,35070
58051,84957
58051,53975
14877,10127
14877,36810
14877,42626
96399,52605
96399,1271
96399,25072
304410,1352046
304410,13688
304410,24041
489,2157
489,1892
489,880
373314,19536
373314,59860
373314,50463
214,2144
214,2138
214,2464
10890,1532
10890,1524
10890,8255
1588,205
1588,17772
1588,13446
316727,31167
316727,81685
316727,34
10314,33260
10314,38581
10314,26457
663,2144
663,50020
663,36055
11804,2232
11804,54634
11804,13549
16781,80602
16781,56871
16781,16217
11873,3636
11873,500
11873,1161
9289,11998
9289,77260
9289,25154
10414,2880
10414,14324
10414,65019
1970,11863
1970,20386
1970,20387
9614,19292
9614,7399
9614,4443
8922,56356
8922,15033
8922,56357
1648,6384
1648,18355
1648,15903
17917,41236
17917,129437
17917,936
74534,2440
74534,10978
74534,207
19405,158165
19405,166818
19405,129388
9355,2461
9355,1459
9355,27752
10999,1100
10999,13312
10999,6486
321258,62220
321258,17283
321258,1029403
44040,61659
44040,16429
44040,81682
10426,9778
10426,51944
10426,56902
280092,20212
280092,106490
280092,7401
13938,77298
13938,77299
13938,45481
10163,20495
10163,517
10163,64056
12182,39995
12182,52852
12182,54247
1832,880
1832,1892
1832,9625
9034,18892
9034,4038
9034,118
15301,13
15301,83810
15301,14101
10135,723
10135,6473
10135,16431
26352,35689
26352,17764
26352,9575
20616,17772
20616,21711
20616,50346
9794,31837
9794,52052
9794,51298
15037,33259
15037,58019
15037,13389
227,2876
227,2877
227,2878
294272,18997
294272,1422517
294272,8210
11336,4690
11336,69054
11336,4139
283445,27855
283445,5296
283445,1491689
88036,8851
88036,458843
88036,15543
10984,9205
10984,25934
10984,6407
22824,63
22824,883
22824,2603
9526,5064
9526,49265
9526,12519
39349,10814
39349,2248
39349,49002
15983,51576
15983,97878
15983,105623
14544,36811
14544,58197
14544,8687
11545,17881
11545,11616
11545,1532
42684,34489
42684,128628
42684,22821
268238,76788
268238,5309
268238,1205
8359,17140
8359,5577
8359,15887
15648,5958
15648,58691
15648,38026
41823,5292
41823,5281
41823,10814
11891,70946
11891,70947
11891,4489
9362,4724
9362,10430
9362,57453
9902,6365
9902,13446
9902,59192
14729,141
14729,30613
14729,62036
9455,13240
9455,1619
9455,57748
103731,10297
103731,1034681
103731,1171570
10090,42200
10090,518
10090,59413
164558,1052109
164558,1052107
164558,1146050
19905,12799
19905,10182
19905,9274
17710,82528
17710,35093
17710,82529
75900,1812
75900,37632
75900,11181
9515,517
9515,17141
9515,15250
27322,18291
27322,9781
27322,21353
328425,23532
328425,15556
328425,33192
14120,359229
14120,91302
14120,162892
10050,205
10050,11107
10050,41555
1542,17402
1542,4491
1542,52794
10490,205
10490,6913
10490,9205
87093,9273
87093,27319
87093,78080
10029,15277
10029,2221
10029,6941
9893,57674
9893,21027
9893,43775
11507,62893
11507,29369
11507,2518
37931,62831
37931,41091
37931,5576
3472,5294
3472,2405
3472,16972
87818,1772
87818,54693
87818,4587
13160,52605
13160,21593
13160,25703
88005,4495
88005,116
88005,86310
52067,8256
52067,27105
52067,10205
73,819
73,820
73,821
134597,40039
134597,4443
134597,1011107
24034,78729
24034,7090
24034,1225512
14283,96974
14283,141715
14283,141716
404,5605
404,5606
404,5607
13201,10822
13201,826
13201,51214
209403,23532
209403,17696
209403,935701
7942,11108
7942,9030
7942,5587
73247,164653
73247,40389
73247,1811
253331,1269
253331,1780202
253331,49971
34043,77073
34043,54651
34043,59192
9952,3894
9952,18324
9952,3041
256924,1158
256924,516
256924,9278
82532,41088
82532,27105
82532,4038
41110,3063
41110,125488
41110,125489
134371,20767
134371,37203
134371,65344
2088,64
2088,5313
2088,18750
10388,28641
10388,21818
10388,40481
1640,18277
1640,1896
1640,2876
25520,12214
25520,707
25520,45453
27342,16475
27342,19153
27342,12521
13689,41464
13689,1733
13689,20189
67911,32907
67911,6886
67911,10822
24664,22675
24664,80623
24664,88059
329440,58502
329440,210271
329440,584143
47890,57399
47890,8924
47890,15395
252512,7399
252512,3489
252512,1023139
55720,76961
55720,1350973
55720,200065
9613,5469
9613,8436
9613,5168
29076,18277
29076,3896
29076,17485
29339,56365
29339,78729
29339,388
68812,335
68812,1920
68812,11477
32740,78749
32740,6497
32740,77234
14195,29369
14195,10822
14195,3128
73567,10297
73567,46593
73567,19159
41479,12640
41479,3416
41479,55085
15394,1233
15394,6613
15394,5049
10071,21200
10071,62831
10071,41091
1989,20472
1989,9642
1989,524
91076,1241
91076,4690
91076,4038
12779,3125
12779,73475
12779,21089
13191,3036
13191,5958
13191,3141
11770,57607
11770,70437
11770,544796
12703,22461
12703,2838
12703,73952
64559,12270
64559,17882
64559,33161
222649,258
222649,21041
222649,185805
115872,15533
115872,37946
115872,40938
101173,17276
101173,5469
101173,77498
25350,10205
25350,4442
25350,46593
10034,6613
10034,1980
10034,2449
20178,2157
20178,87669
20178,57675
5072,41042
5072,25872
5072,10881
18191,3905
18191,3266
18191,9205
31007,37917
31007,4691
31007,6832
11546,57351
11546,27237
11546,22252
41894,211484
41894,12132
41894,112742
184374,1149132
184374,562279
184374,7353
268171,4090
268171,290
268171,38026
78149,18897
78149,16483
78149,2395
24663,12111
24663,1229
24663,51072
39037,6279
39037,83225
39037,34612
22805,139
22805,6613
22805,11085
39055,67602
39055,145184
39055,74929
245846,2227
245846,12763
245846,1331
25186,9778
25186,51944
25186,93339
15017,52052
15017,36422
15017,38581
12245,109
12245,5049
12245,101
49787,37292
49787,142798
49787,78572
16358,5587
16358,17772
16358,11664
7006,51797
7006,51798
7006,51799
66767,545343
66767,545344
66767,545345
17622,2282
17622,38941
17622,7431
283671,3272
283671,60949
283671,571564
18516,4785
18516,5293
18516,937
217708,55584
217708,1183138
217708,132204
42057,85672
42057,200658
42057,165425
17577,9777
17577,5538
17577,2372
14608,55751
14608,16756
14608,9206
34417,8395
34417,87765
34417,22125
15067,20738
15067,25002
15067,17120
78383,59882
78383,74618
78383,3391
43090,7055
43090,9832
43090,540
16614,44735
16614,37917
16614,41089
9700,1271
9700,1272
9700,21316
10471,9778
10471,51944
10471,57389
250066,17244
250066,3490
250066,22123
667,738
667,10068
667,10073
208869,25438
208869,93491
208869,71586
86837,267962
86837,1352
86837,17882
10306,4139
10306,44038
10306,10086
106845,25877
106845,78110
106845,59296
11576,12147
11576,69951
11576,8902
219,955
219,2744
219,2759
11827,70615
11827,61185
11827,59196
22820,11665
22820,6807
22820,20128
31174,1327
31174,516
31174,388
244316,11006
244316,11155
244316,15555
37737,78749
37737,119817
37737,10510
62215,205
62215,4273
62215,2628
66125,6164
66125,19538
66125,33184
132316,35742
132316,81869
132316,81928
348,4139
348,10205
348,5047
30497,27798
30497,122454
30497,122455
27586,501
27586,37917
27586,335
14811,10501
14811,129550
14811,112253
660,738
660,9919
660,9920
68684,553504
68684,27972
68684,57192
40794,124618
40794,59270
40794,24288
9400,9575
9400,15758
9400,2535
16162,9781
16162,9779
16162,6195
10585,2022
10585,14541
10585,65683
2359,17087
2359,19011
2359,116341
238636,81685
238636,37158
238636,70303
10472,33260
10472,12041
10472,11826
11282,68842
11282,53493
11282,21124
6521,64
6521,11148
6521,1229
14181,1771
14181,12835
14181,9781
1621,776
1621,707
1621,8944
9656,55775
9656,49961
9656,58392
16428,134
16428,9779
16428,18285
10705,11181
10705,937
10705,8318
8272,350
8272,1233
8272,6541
24621,41901
24621,63522
24621,231014
1619,1121
1619,11864
1619,3196
9685,18793
9685,6194
9685,4785
14425,12799
14425,27504
14425,60950
14624,16896
14624,74472
14624,17140
10179,64119
10179,18465
10179,5146
15568,1011102
15568,77347
15568,58899
14057,12640
14057,1231
14057,8289
12621,4581
12621,2229
12621,73127
1808,3061
1808,3894
1808,1244
293670,1155298
293670,68903
293670,1263930
67675,141687
67675,128206
67675,12052
27329,565525
27329,81039
27329,227708
29514,11782
29514,1037
29514,104045
250349,2192
250349,24893
250349,56226
12454,55466
12454,9191
12454,53367
39806,69225
39806,12834
39806,883
15699,78564
15699,38661
15699,77496
8883,20258
8883,1019
8883,71155
17926,65561
17926,4
17926,27855
291081,37625
291081,18616
291081,83816
41248,21175
41248,50
41248,23671
25968,11863
25968,11207
25968,17243
9671,57147
9671,57166
9671,14103
52010,28641
52010,5049
52010,28848
11588,11864
11588,98
11588,15555
43418,129527
43418,127281
43418,59116
71157,13688
71157,51508
71157,76820
13483,17244
13483,56731
13483,18288
333355,71535
333355,35219
333355,1571231
327833,16644
327833,57207
327833,2372
1547,12261
1547,17444
1547,3034
25196,1229
25196,1579
25196,72466
16323,73931
16323,27554
16323,8351
175528,52851
175528,11702
175528,938
8069,6352
8069,29426
8069,53768
71805,563838
71805,5168
71805,137748
9451,4756
9451,368
9451,21594
16727,53493
16727,55062
16727,76793
272693,52404
272693,1223726
272693,98285
10696,66586
10696,66587
10696,18288
150202,62747
150202,51798
150202,123725
19644,85008
19644,83637
